shared	family	k	pooled_rg	Q	df	p	rg_range	cov_condition_number
ASD	Epilepsy	7	-0.011873026336502437	6.125621821230809	6	0.4092661068065553	0.1976	542.5602033498274
ASD	Sleep apnoea	3	0.08150186268671518	5.7818495125385185	2	0.055524841916795784	0.0397	175.5601013775051
ASD	Insomnia	2	0.2986249688709775	3.0850593568913425	1	0.07901438212015428	0.09340000000000001	10.866376453954116
ASD	Constipation	2	0.09145878761050313	0.017432389001536652	1	0.8949591607552072	0.0097	2.718201275996796
ASD	ADHD	2	0.5576815776811317	0.13540624394428846	1	0.712891223643004	0.01629999999999998	24.80389782664298
SCZ	Epilepsy	7	0.019496005233387872	7.9595197664213275	6	0.24108402255141528	0.2559	383.4619877535579
SCZ	Sleep apnoea	3	0.006454976080036149	40.59367800539033	2	1.5317744494182285e-09	0.0594	131.05317221950514
SCZ	Insomnia	2	0.44647210050684116	4.761291493347528	1	0.029106700254855268	0.09039999999999998	8.165031148970465
SCZ	Constipation	2	0.24107843596174927	5.948064000091762	1	0.014733458588210435	0.1132	4.128901581997237
SCZ	ADHD	2	0.4261652507099276	2.240005087953435	1	0.13448053763842344	0.03589999999999999	33.05919459397049
BIP	Epilepsy	7	0.08673845687835136	16.44542492661054	6	0.011552733357235122	0.4531	166.66634322974122
BIP	Sleep apnoea	3	0.10249369229568281	51.73470152890191	2	5.833810281591892e-12	0.06420000000000001	156.5456720342871
BIP	Insomnia	2	0.5493238173244217	7.733652738863725	1	0.00542009896236502	0.13429999999999997	8.625735389162092
BIP	Constipation	2	0.2856395492176196	1.245398012123296	1	0.2644332556895812	0.05489999999999995	4.320924677602293
BIP	ADHD	2	0.4671094530948137	0.4577077788050872	1	0.49869719869544704	0.019799999999999984	25.86155608376811
MDD	Epilepsy	7	0.29372592649763724	20.951622401705507	6	0.0018716950277677179	0.2502	370.01447783172995
MDD	Sleep apnoea	3	0.36674730288159535	87.55297256236034	2	9.730016370766291e-20	0.0676	138.092248890989
MDD	Insomnia	2	0.6563775206627325	7.727054911269732	1	0.005439941014920842	0.13850000000000007	5.886429410599858
MDD	Constipation	2	0.5213592015061582	2.786795291847085	1	0.09504412897299085	0.08510000000000006	2.896219684630272
MDD	ADHD	2	0.7402732407712	0.020521517521700616	1	0.886090110190966	0.005199999999999982	21.56627673183172
PTSD	Epilepsy	7	0.30607481874278497	19.762840103347862	6	0.003051739191846177	0.268	625.4886597910319
PTSD	Sleep apnoea	3	0.38602320457954503	69.50497374969316	2	8.075821624188579e-16	0.06340000000000001	180.30141061442657
PTSD	Insomnia	2	0.5959496166069186	6.235656555360535	1	0.012520316657791873	0.12479999999999997	6.542617386151013
PTSD	Constipation	2	0.43479377305104616	13.954921355794767	1	0.00018724682564903923	0.20659999999999995	3.02962124294537
PTSD	ADHD	2	0.7894229828089466	0.004695559342962952	1	0.9453683951173657	0.0027000000000000357	22.87557648627102
